2019 365    0.98    -2.8    22.8
2020   1    0.98    -2.9    23.8
2020   2    0.98    -3.1    24.8
2020   3    0.98    -3.2    25.8
2020   4    0.98    -3.3    26.8
2020   5    0.98    -3.4    27.9
2020   6    0.98    -3.5    28.9
2020   7    0.98    -3.6    29.9
2020   8    0.98    -3.7    30.9
2020   9    0.98    -3.9    31.9
2020  10    0.98    -4.0    32.9
2020  11    0.98    -4.1    34.0
2020  12    0.98    -4.2    35.0
2020  13    0.98    -4.3    36.0
2020  14    0.98    -4.4    37.0
2020  15    0.98    -4.5    38.0
2020  16    0.98    -4.6    39.0
2020  17    0.98    -4.7    40.1
2020  18    0.98    -4.8    41.1
2020  19    0.98    -4.9    42.1
2020  20    0.98    -5.0    43.1
2020  21    0.98    -5.1    44.1
2020  22    0.98    -5.2    45.1
2020  23    0.98    -5.2    46.2
2020  24    0.98    -5.3    47.2
2020  25    0.98    -5.4    48.2
2020  26    0.98    -5.5    49.2
2020  27    0.98    -5.6    50.2
2020  28    0.98    -5.7    51.3
2020  29    0.98    -5.7    52.3
2020  30    0.98    -5.8    53.3
2020  31    0.98    -5.9    54.3
2020  32    0.99    -6.0    55.3
2020  33    0.99    -6.0    56.3
2020  34    0.99    -6.1    57.4
2020  35    0.99    -6.2    58.4
2020  36    0.99    -6.2    59.4
2020  37    0.99    -6.3    60.4
2020  38    0.99    -6.4    61.4
2020  39    0.99    -6.4    62.5
2020  40    0.99    -6.5    63.5
2020  41    0.99    -6.5    64.5
2020  42    0.99    -6.6    65.5
2020  43    0.99    -6.6    66.5
2020  44    0.99    -6.7    67.5
2020  45    0.99    -6.7    68.6
2020  46    0.99    -6.8    69.6
2020  47    0.99    -6.8    70.6
2020  48    0.99    -6.9    71.6
2020  49    0.99    -6.9    72.6
2020  50    0.99    -7.0    73.6
2020  51    0.99    -7.0    74.6
2020  52    0.99    -7.0    75.7
2020  53    0.99    -7.0    76.7
2020  54    0.99    -7.1    77.7
2020  55    0.99    -7.1    78.7
2020  56    0.99    -7.1    79.7
2020  57    0.99    -7.1    80.7
2020  58    0.99    -7.2    81.8
2020  59    0.99    -7.2    82.8
2020  60    0.99    -7.2    83.8
2020  61    0.99    -7.2    84.8
2020  62    0.99    -7.2    85.8
2020  63    0.99    -7.2    86.8
2020  64    0.99    -7.2    87.8
2020  65    0.99    -7.2    88.8
2020  66    0.99    -7.2    89.8
2020  67    0.99    -7.2    90.8
2020  68    0.99    -7.2    91.9
2020  69    0.99    -7.2    92.9
2020  70    0.99    -7.2    93.9
2020  71    0.99    -7.2    94.9
2020  72    0.99    -7.2    95.9
2020  73    0.99    -7.2    96.9
2020  74    0.99    -7.2    97.9
2020  75    0.99    -7.2    98.9
2020  76    0.99    -7.1    99.9
2020  77    0.99    -7.1   100.9
2020  78    1.00    -7.1   101.9
2020  79    1.00    -7.1   102.9
2020  80    1.00    -7.0   103.9
2020  81    1.00    -7.0   104.9
2020  82    1.00    -7.0   105.9
2020  83    1.00    -6.9   106.9
2020  84    1.00    -6.9   107.9
2020  85    1.00    -6.9   108.9
2020  86    1.00    -6.8   109.9
2020  87    1.00    -6.8   110.9
2020  88    1.00    -6.7   111.9
2020  89    1.00    -6.7   112.9
2020  90    1.00    -6.6   113.9
2020  91    1.00    -6.6   114.9
2020  92    1.00    -6.5   115.9
2020  93    1.00    -6.5   116.9
2020  94    1.00    -6.4   117.9
2020  95    1.00    -6.3   118.8
2020  96    1.00    -6.3   119.8
2020  97    1.00    -6.2   120.8
2020  98    1.00    -6.2   121.8
2020  99    1.00    -6.1   122.8
2020 100    1.00    -6.0   123.8
2020 101    1.00    -6.0   124.8
2020 102    1.00    -5.9   125.7
2020 103    1.00    -5.8   126.7
2020 104    1.00    -5.7   127.7
2020 105    1.00    -5.7   128.7
2020 106    1.00    -5.6   129.7
2020 107    1.00    -5.5   130.7
2020 108    1.00    -5.4   131.6
2020 109    1.00    -5.3   132.6
2020 110    1.00    -5.3   133.6
2020 111    1.00    -5.2   134.6
2020 112    1.00    -5.1   135.5
2020 113    1.01    -5.0   136.5
2020 114    1.01    -4.9   137.5
2020 115    1.01    -4.8   138.5
2020 116    1.01    -4.7   139.4
2020 117    1.01    -4.6   140.4
2020 118    1.01    -4.5   141.4
2020 119    1.01    -4.4   142.4
2020 120    1.01    -4.3   143.3
2020 121    1.01    -4.2   144.3
2020 122    1.01    -4.1   145.3
2020 123    1.01    -4.0   146.2
2020 124    1.01    -3.9   147.2
2020 125    1.01    -3.8   148.2
2020 126    1.01    -3.7   149.1
2020 127    1.01    -3.6   150.1
2020 128    1.01    -3.5   151.1
2020 129    1.01    -3.4   152.0
2020 130    1.01    -3.3   153.0
2020 131    1.01    -3.2   153.9
2020 132    1.01    -3.1   154.9
2020 133    1.01    -3.0   155.9
2020 134    1.01    -2.9   156.8
2020 135    1.01    -2.7   157.8
2020 136    1.01    -2.6   158.7
2020 137    1.01    -2.5   159.7
2020 138    1.01    -2.4   160.7
2020 139    1.01    -2.3   161.6
2020 140    1.01    -2.2   162.6
2020 141    1.01    -2.1   163.5
2020 142    1.01    -1.9   164.5
2020 143    1.01    -1.8   165.4
2020 144    1.01    -1.7   166.4
2020 145    1.01    -1.6   167.3
2020 146    1.01    -1.5   168.3
2020 147    1.01    -1.3   169.3
2020 148    1.01    -1.2   170.2
2020 149    1.01    -1.1   171.2
2020 150    1.01    -1.0   172.1
2020 151    1.01    -0.9   173.1
2020 152    1.01    -0.7   174.0
2020 153    1.01    -0.6   175.0
2020 154    1.01    -0.5   175.9
2020 155    1.01    -0.4   176.9
2020 156    1.01    -0.3   177.8
2020 157    1.01    -0.1   178.8
2020 158    1.01    -0.0   179.7
2020 159    1.01     0.1   180.7
2020 160    1.01     0.2   181.6
2020 161    1.01     0.3   182.6
2020 162    1.02     0.5   183.5
2020 163    1.02     0.6   184.5
2020 164    1.02     0.7   185.4
2020 165    1.02     0.8   186.4
